309807.SRU_1623,518766.Rmar_1034,571.2
309807.SRU_1624,518766.Rmar_1033,162.2
309807.SRU_1625,518766.Rmar_1032,242.3
309807.SRU_1631,518766.Rmar_1025,167.5
309807.SRU_1630,518766.Rmar_1027,694.1
309807.SRU_1627,518766.Rmar_1030,314.3
309807.SRU_1628,518766.Rmar_1029,133.3
309807.SRU_1629,518766.Rmar_1028,169.5
309807.SRU_1634,518766.Rmar_1348,535.4
309807.SRU_1632,518766.Rmar_1024,137.1
309807.SRU_1633,518766.Rmar_1347,399.4
309807.SRU_1638,518766.Rmar_1872,286.6
309807.SRU_1637,518766.Rmar_1012,211.5
309807.SRU_1635,518766.Rmar_1349,1146.3
309807.SRU_1636,518766.Rmar_1353,202.2
309807.SRU_1639,518766.Rmar_1873,662.5
309807.SRU_1640,518766.Rmar_1874,530.4
309807.SRU_1641,518766.Rmar_1875,224.6
309807.SRU_1642,518766.Rmar_1877,265.8
309807.SRU_1643,518766.Rmar_1878,183.3
309807.SRU_1644,518766.Rmar_1879,654.1
309807.SRU_1647,518766.Rmar_1541,220.7
309807.SRU_1648,518766.Rmar_0708,66.2
309807.SRU_1650,518766.Rmar_1100,236.5
309807.SRU_1651,518766.Rmar_1099,227.6
309807.SRU_1652,518766.Rmar_1098,233.4
309807.SRU_1653,518766.Rmar_1097,477.2
309807.SRU_1655,518766.Rmar_1066,748.8
309807.SRU_1658,518766.Rmar_0839,199.9
309807.SRU_1659,518766.Rmar_2305,365.9
309807.SRU_1661,518766.Rmar_1060,273.5
309807.SRU_1662,518766.Rmar_1042,617.5
309807.SRU_1663,518766.Rmar_1043,141.4
309807.SRU_1654,518766.Rmar_1084,354.0
309807.SRU_1665,518766.Rmar_1045,254.2
309807.SRU_1664,518766.Rmar_1044,488.4
309807.SRU_1667,518766.Rmar_1047,287.3
309807.SRU_1666,518766.Rmar_1046,432.6
309807.SRU_1670,518766.Rmar_1050,357.8
309807.SRU_1668,518766.Rmar_1048,268.1
309807.SRU_1669,518766.Rmar_1049,587.0
309807.SRU_1673,518766.Rmar_1056,567.4
309807.SRU_1671,518766.Rmar_1051,350.1
309807.SRU_1672,518766.Rmar_1055,60.5
309807.SRU_1676,518766.Rmar_1717,113.6
309807.SRU_1675,518766.Rmar_0220,92.8
309807.SRU_1674,518766.Rmar_1716,325.5
309807.SRU_1677,518766.Rmar_2190,263.1
309807.SRU_1678,518766.Rmar_1718,190.7
309807.SRU_1681,518766.Rmar_1721,354.4
309807.SRU_1679,518766.Rmar_1719,237.3
309807.SRU_1684,518766.Rmar_1499,528.9
309807.SRU_1682,518766.Rmar_1723,515.4
309807.SRU_1683,518766.Rmar_1724,290.8
309807.SRU_1686,518766.Rmar_0913,137.5
309807.SRU_1685,518766.Rmar_2114,583.2
309807.SRU_1690,518766.Rmar_0297,71.6
309807.SRU_1689,518766.Rmar_0923,1644.0
309807.SRU_1704,518766.Rmar_1186,157.1
309807.SRU_1695,518766.Rmar_1247,199.5
309807.SRU_1699,518766.Rmar_0373,125.9
309807.SRU_1692,518766.Rmar_1248,115.5
309807.SRU_1701,518766.Rmar_1974,91.3
309807.SRU_1702,518766.Rmar_1187,451.8
309807.SRU_1703,518766.Rmar_2600,65.1
309807.SRU_1708,518766.Rmar_1948,714.1
309807.SRU_1706,518766.Rmar_1945,570.1
309807.SRU_1705,518766.Rmar_1184,245.0
309807.SRU_1707,518766.Rmar_2628,81.3
309807.SRU_1710,518766.Rmar_0965,242.3
309807.SRU_1712,518766.Rmar_0963,598.6
309807.SRU_1711,518766.Rmar_0964,327.4
309807.SRU_1713,518766.Rmar_0962,56.6
309807.SRU_1715,518766.Rmar_0960,142.1
309807.SRU_1714,518766.Rmar_0961,205.7
309807.SRU_1716,518766.Rmar_0959,247.3
309807.SRU_1723,518766.Rmar_0332,67.4
309807.SRU_1720,518766.Rmar_0018,224.6
309807.SRU_1724,518766.Rmar_0920,275.4
309807.SRU_1726,518766.Rmar_1725,372.5
309807.SRU_1728,518766.Rmar_1912,349.4
309807.SRU_1727,518766.Rmar_0235,59.7
309807.SRU_1730,518766.Rmar_1914,261.2
309807.SRU_1729,518766.Rmar_1913,363.2
309807.SRU_1735,518766.Rmar_1975,269.2
309807.SRU_1731,518766.Rmar_1915,63.5
309807.SRU_1733,518766.Rmar_1974,947.2
309807.SRU_1732,518766.Rmar_1916,118.2
309807.SRU_1737,518766.Rmar_1007,213.8
309807.SRU_1740,518766.Rmar_1199,641.7
309807.SRU_1736,518766.Rmar_1007,195.7
309807.SRU_1739,518766.Rmar_2461,53.9
309807.SRU_1741,518766.Rmar_1198,435.3
309807.SRU_1742,518766.Rmar_1193,451.8
309807.SRU_1743,518766.Rmar_1191,196.1
309807.SRU_1745,518766.Rmar_0931,229.9
309807.SRU_1746,518766.Rmar_1253,338.2
309807.SRU_1747,518766.Rmar_1252,255.8
309807.SRU_1748,518766.Rmar_1876,420.6
309807.SRU_1749,518766.Rmar_1037,418.3
309807.SRU_1754,518766.Rmar_1604,65.1
309807.SRU_1755,518766.Rmar_0956,574.3
309807.SRU_1757,518766.Rmar_1109,2249.2
309807.SRU_1758,518766.Rmar_1108,1947.6
309807.SRU_1759,518766.Rmar_1107,163.3
309807.SRU_1760,518766.Rmar_1106,188.3
309807.SRU_1761,518766.Rmar_1105,309.7
309807.SRU_1762,518766.Rmar_1104,222.2
309807.SRU_1763,518766.Rmar_1103,253.1
309807.SRU_1764,518766.Rmar_1102,68.2
309807.SRU_1766,518766.Rmar_1101,652.1
309807.SRU_1767,518766.Rmar_1857,186.4
309807.SRU_1770,518766.Rmar_1317,229.6
309807.SRU_1772,518766.Rmar_1316,156.0
309807.SRU_1781,518766.Rmar_1304,586.6
309807.SRU_1774,518766.Rmar_1313,108.6
309807.SRU_1775,518766.Rmar_1312,347.8
309807.SRU_1778,518766.Rmar_1308,602.8
309807.SRU_1779,518766.Rmar_1307,127.1
309807.SRU_1780,518766.Rmar_1305,493.0
309807.SRU_1773,518766.Rmar_1314,949.5
309807.SRU_1776,518766.Rmar_1310,116.7
309807.SRU_1777,518766.Rmar_1309,979.2
309807.SRU_1787,518766.Rmar_1292,847.0
309807.SRU_1782,518766.Rmar_1303,716.1
309807.SRU_1790,518766.Rmar_1290,214.2
309807.SRU_1788,518766.Rmar_1291,213.8
309807.SRU_1789,518766.Rmar_0510,158.7
309807.SRU_1792,518766.Rmar_0923,213.4
309807.SRU_1791,518766.Rmar_0923,60.8
309807.SRU_1796,518766.Rmar_1289,651.7
309807.SRU_1793,518766.Rmar_0923,96.3
309807.SRU_1795,518766.Rmar_1478,120.9
309807.SRU_1802,518766.Rmar_1282,147.1
309807.SRU_1797,518766.Rmar_1288,367.1
309807.SRU_1803,518766.Rmar_1783,100.5
309807.SRU_1798,518766.Rmar_1287,206.1
309807.SRU_1799,518766.Rmar_1286,441.8
309807.SRU_1800,518766.Rmar_1285,485.7
309807.SRU_1801,518766.Rmar_1284,292.4
309807.SRU_1809,518766.Rmar_1976,307.4
309807.SRU_1805,518766.Rmar_1893,74.3
309807.SRU_1806,518766.Rmar_0453,86.7
309807.SRU_1818,518766.Rmar_1426,150.6
309807.SRU_1812,518766.Rmar_1983,793.5
309807.SRU_1817,518766.Rmar_1616,71.6
309807.SRU_1819,518766.Rmar_0836,538.9
309807.SRU_1820,518766.Rmar_1427,902.1
309807.SRU_1822,518766.Rmar_1447,132.1
309807.SRU_1821,518766.Rmar_0050,78.6
309807.SRU_1825,518766.Rmar_1449,105.1
309807.SRU_1824,518766.Rmar_1448,338.2
309807.SRU_1826,518766.Rmar_1450,413.3
309807.SRU_1833,518766.Rmar_1461,107.8
309807.SRU_1828,518766.Rmar_1454,382.5
309807.SRU_1829,518766.Rmar_1455,683.3
309807.SRU_1830,518766.Rmar_1457,175.3
309807.SRU_1832,518766.Rmar_1459,750.4
309807.SRU_1827,518766.Rmar_1452,651.0
309807.SRU_1835,518766.Rmar_1197,542.3
309807.SRU_1837,518766.Rmar_0933,152.5
309807.SRU_1838,518766.Rmar_0932,446.8
309807.SRU_1840,518766.Rmar_0951,315.5
309807.SRU_1839,518766.Rmar_0952,359.8
309807.SRU_1841,518766.Rmar_1952,181.0
309807.SRU_1842,518766.Rmar_1955,356.7
309807.SRU_1843,518766.Rmar_1956,424.9
309807.SRU_1845,518766.Rmar_1958,160.6
309807.SRU_1844,518766.Rmar_1957,121.7
309807.SRU_1846,518766.Rmar_1959,827.0
309807.SRU_1847,518766.Rmar_1960,350.5
309807.SRU_1848,518766.Rmar_1961,503.8
309807.SRU_1849,518766.Rmar_1962,494.6
309807.SRU_1850,518766.Rmar_1963,400.2
309807.SRU_1851,518766.Rmar_1964,594.3
309807.SRU_1852,518766.Rmar_1965,241.9
309807.SRU_1853,518766.Rmar_1966,117.5
309807.SRU_1854,518766.Rmar_1967,370.5
309807.SRU_1855,518766.Rmar_1968,563.9
309807.SRU_1856,518766.Rmar_1216,537.0
309807.SRU_1858,518766.Rmar_1215,445.7
309807.SRU_1859,518766.Rmar_1214,558.5
309807.SRU_1860,518766.Rmar_1537,630.6
309807.SRU_1861,518766.Rmar_1539,122.9
309807.SRU_1866,518766.Rmar_2084,1322.8
309807.SRU_1867,518766.Rmar_1259,95.5
309807.SRU_1872,518766.Rmar_1237,439.5
309807.SRU_1868,518766.Rmar_1257,727.6
309807.SRU_1870,518766.Rmar_1726,111.3
309807.SRU_1871,518766.Rmar_1727,135.2
309807.SRU_1862,518766.Rmar_1540,493.8
309807.SRU_1875,518766.Rmar_1234,243.8
309807.SRU_1873,518766.Rmar_1236,122.9
309807.SRU_1874,518766.Rmar_1235,310.1
309807.SRU_1879,518766.Rmar_1904,198.7
309807.SRU_1876,518766.Rmar_1233,81.6
309807.SRU_1877,518766.Rmar_1902,77.8
309807.SRU_1878,518766.Rmar_1903,77.0
309807.SRU_1887,518766.Rmar_0876,274.2
309807.SRU_1880,518766.Rmar_0711,597.0
309807.SRU_1881,518766.Rmar_0712,257.7
309807.SRU_1882,518766.Rmar_2132,601.7
309807.SRU_1884,518766.Rmar_1933,271.2
309807.SRU_1888,518766.Rmar_0412,219.9
309807.SRU_1890,518766.Rmar_2419,109.8
309807.SRU_1894,518766.Rmar_0387,229.9
309807.SRU_1905,518766.Rmar_1476,276.6
309807.SRU_1898,518766.Rmar_0924,90.1
309807.SRU_1902,518766.Rmar_1478,654.8
309807.SRU_1903,518766.Rmar_1477,247.3
309807.SRU_1908,518766.Rmar_2102,777.7
309807.SRU_1906,518766.Rmar_2101,555.4
309807.SRU_1910,518766.Rmar_2105,570.5
309807.SRU_1909,518766.Rmar_2104,503.1
309807.SRU_1913,518766.Rmar_0217,234.6
309807.SRU_1911,518766.Rmar_2106,509.6
309807.SRU_1912,518766.Rmar_1795,233.8
309807.SRU_1914,518766.Rmar_1306,297.0
309807.SRU_1946,518766.Rmar_0146,313.2
309807.SRU_1916,518766.Rmar_0285,84.0
309807.SRU_1919,518766.Rmar_0330,1021.5
309807.SRU_1921,518766.Rmar_0330,576.2
309807.SRU_1925,518766.Rmar_1510,147.5
309807.SRU_1928,518766.Rmar_0155,369.4
309807.SRU_1929,518766.Rmar_1981,610.1
309807.SRU_1931,518766.Rmar_1887,63.2
309807.SRU_1937,518766.Rmar_0291,261.2
309807.SRU_1938,518766.Rmar_0289,211.8
309807.SRU_1939,518766.Rmar_2374,310.8
309807.SRU_1940,518766.Rmar_0473,321.6
309807.SRU_1941,518766.Rmar_2131,516.2
309807.SRU_1942,518766.Rmar_2130,1027.3
309807.SRU_1943,518766.Rmar_1823,505.4
309807.SRU_1945,518766.Rmar_0147,276.2
309807.SRU_1924,518766.Rmar_1884,56.6
309807.SRU_1926,518766.Rmar_1665,138.3
309807.SRU_1927,518766.Rmar_2678,71.6
309807.SRU_1930,518766.Rmar_1148,95.1
309807.SRU_1933,518766.Rmar_2417,407.5
309807.SRU_1934,518766.Rmar_2226,127.5
309807.SRU_1936,518766.Rmar_0295,262.3
309807.SRU_1947,518766.Rmar_0145,354.8
309807.SRU_1948,518766.Rmar_0144,623.2
309807.SRU_1949,518766.Rmar_0143,466.8
309807.SRU_1951,518766.Rmar_0134,297.7
309807.SRU_1952,518766.Rmar_0133,322.0
309807.SRU_1953,518766.Rmar_0639,171.0
309807.SRU_1954,518766.Rmar_0634,301.2
309807.SRU_1955,518766.Rmar_0633,310.5
309807.SRU_1956,518766.Rmar_0989,163.3
309807.SRU_1960,518766.Rmar_2626,304.3
309807.SRU_1961,518766.Rmar_2348,214.5
309807.SRU_1963,518766.Rmar_2350,833.9
309807.SRU_1964,518766.Rmar_2352,152.5
309807.SRU_1966,518766.Rmar_1486,902.5
309807.SRU_1967,518766.Rmar_1490,199.5
309807.SRU_1968,518766.Rmar_1395,265.4
309807.SRU_1969,518766.Rmar_1396,558.1
309807.SRU_1970,518766.Rmar_1397,504.2
309807.SRU_1974,518766.Rmar_0985,215.3
309807.SRU_1971,518766.Rmar_1398,446.4
309807.SRU_1973,518766.Rmar_1401,468.4
309807.SRU_1972,518766.Rmar_1399,303.9
309807.SRU_1978,518766.Rmar_0881,84.3
309807.SRU_1975,518766.Rmar_2662,61.6
309807.SRU_1976,518766.Rmar_2197,65.1
309807.SRU_1977,518766.Rmar_1473,53.1
309807.SRU_1979,518766.Rmar_0067,109.0
309807.SRU_1980,518766.Rmar_0879,297.4
309807.SRU_1986,518766.Rmar_1180,238.0
309807.SRU_1985,518766.Rmar_1007,188.3
309807.SRU_1988,518766.Rmar_1178,363.6
309807.SRU_1987,518766.Rmar_1179,722.6
309807.SRU_1995,518766.Rmar_1412,839.3
309807.SRU_1992,518766.Rmar_1012,62.8
309807.SRU_2010,518766.Rmar_2875,110.5
309807.SRU_2008,518766.Rmar_1012,315.1
309807.SRU_1998,518766.Rmar_2448,75.1
309807.SRU_2017,518766.Rmar_2543,382.5
309807.SRU_2011,518766.Rmar_2877,144.1
309807.SRU_2015,518766.Rmar_1171,550.8
309807.SRU_2016,518766.Rmar_2245,143.7
309807.SRU_2039,518766.Rmar_1677,458.8
309807.SRU_2025,518766.Rmar_2444,228.8
309807.SRU_2034,518766.Rmar_0272,500.4
309807.SRU_2028,518766.Rmar_1616,60.1
309807.SRU_2037,518766.Rmar_1603,179.9
309807.SRU_2041,518766.Rmar_1679,112.5
309807.SRU_2040,518766.Rmar_1678,165.6
309807.SRU_2042,518766.Rmar_1680,557.8
309807.SRU_2044,518766.Rmar_0722,1295.0
309807.SRU_2043,518766.Rmar_0554,58.5
309807.SRU_2045,518766.Rmar_1279,165.2
309807.SRU_2048,518766.Rmar_0185,226.1
309807.SRU_2053,518766.Rmar_0053,164.1
309807.SRU_2058,518766.Rmar_1247,131.0
309807.SRU_2059,518766.Rmar_2511,86.7
309807.SRU_2060,518766.Rmar_1598,458.8
309807.SRU_2061,518766.Rmar_0200,70.5
309807.SRU_2062,518766.Rmar_2408,542.7
309807.SRU_2063,518766.Rmar_1849,577.8
309807.SRU_2064,518766.Rmar_1850,483.4
309807.SRU_2065,518766.Rmar_1852,557.0
309807.SRU_2066,518766.Rmar_1808,273.5
309807.SRU_2067,518766.Rmar_0112,102.4
309807.SRU_2068,518766.Rmar_1812,107.5
309807.SRU_2071,518766.Rmar_1818,248.1
309807.SRU_2072,518766.Rmar_0680,226.5
309807.SRU_2073,518766.Rmar_0679,285.0
309807.SRU_2074,518766.Rmar_0678,305.4
309807.SRU_2075,518766.Rmar_0677,807.4
309807.SRU_2076,518766.Rmar_0676,159.8
309807.SRU_2078,518766.Rmar_0255,217.6
309807.SRU_2079,518766.Rmar_0254,118.6
309807.SRU_2080,518766.Rmar_0252,354.4
309807.SRU_2081,518766.Rmar_0251,375.2
309807.SRU_2082,518766.Rmar_0250,374.8
309807.SRU_2083,518766.Rmar_0248,171.4
309807.SRU_2084,518766.Rmar_0246,139.8
309807.SRU_2087,518766.Rmar_0241,463.4
309807.SRU_2077,518766.Rmar_0256,235.0
309807.SRU_2085,518766.Rmar_0245,578.6
309807.SRU_2086,518766.Rmar_0243,248.4
309807.SRU_2091,518766.Rmar_0235,106.7
309807.SRU_2088,518766.Rmar_0240,303.1
309807.SRU_2090,518766.Rmar_0238,1058.5
309807.SRU_2097,518766.Rmar_0232,106.3
309807.SRU_2092,518766.Rmar_0237,156.0
309807.SRU_2094,518766.Rmar_0234,455.3
309807.SRU_2099,518766.Rmar_0230,776.5
309807.SRU_2098,518766.Rmar_0231,269.2
309807.SRU_2100,518766.Rmar_0229,400.2
309807.SRU_2105,518766.Rmar_0223,740.0
309807.SRU_2101,518766.Rmar_0227,52.4
309807.SRU_2102,518766.Rmar_0226,444.1
309807.SRU_2104,518766.Rmar_0224,254.2
309807.SRU_2103,518766.Rmar_0225,262.3
309807.SRU_2107,518766.Rmar_0221,323.2
309807.SRU_2106,518766.Rmar_0222,1173.7
309807.SRU_2109,518766.Rmar_1426,155.2
309807.SRU_2108,518766.Rmar_2133,608.2
309807.SRU_2116,518766.Rmar_1925,204.5
309807.SRU_2111,518766.Rmar_0296,459.1
309807.SRU_2112,518766.Rmar_1841,488.8
309807.SRU_2114,518766.Rmar_1928,128.6
309807.SRU_2115,518766.Rmar_1927,231.9
309807.SRU_2113,518766.Rmar_1840,303.5
309807.SRU_2117,518766.Rmar_1924,363.2
309807.SRU_2125,518766.Rmar_0926,659.8
309807.SRU_2119,518766.Rmar_1923,423.7
309807.SRU_2123,518766.Rmar_1784,1261.1
309807.SRU_2120,518766.Rmar_1920,94.4
309807.SRU_2121,518766.Rmar_1919,153.3
309807.SRU_2122,518766.Rmar_1918,806.2
309807.SRU_2127,518766.Rmar_0666,557.4
309807.SRU_2126,518766.Rmar_0928,446.4
309807.SRU_2133,518766.Rmar_0662,389.4
309807.SRU_2128,518766.Rmar_0667,372.9
309807.SRU_2129,518766.Rmar_0668,235.7
309807.SRU_2131,518766.Rmar_0664,298.9
309807.SRU_2130,518766.Rmar_0669,459.1
309807.SRU_2132,518766.Rmar_0670,209.1
309807.SRU_2136,518766.Rmar_0659,828.9
309807.SRU_2134,518766.Rmar_0661,157.5
309807.SRU_2135,518766.Rmar_0660,211.8
309807.SRU_2138,518766.Rmar_0657,194.1
309807.SRU_2137,518766.Rmar_0658,250.4
309807.SRU_2140,518766.Rmar_0114,93.2
309807.SRU_2143,518766.Rmar_1041,909.8
309807.SRU_2145,518766.Rmar_0736,825.9
309807.SRU_2146,518766.Rmar_0737,149.8
309807.SRU_2147,518766.Rmar_0738,495.7
309807.SRU_2149,518766.Rmar_0740,630.2
309807.SRU_2148,518766.Rmar_0739,458.4
309807.SRU_2152,518766.Rmar_0742,66.2
309807.SRU_2150,518766.Rmar_0741,200.7
309807.SRU_2153,518766.Rmar_0324,483.8
309807.SRU_2154,518766.Rmar_0743,734.6
309807.SRU_2157,518766.Rmar_1038,295.4
309807.SRU_2161,518766.Rmar_0330,73.2
309807.SRU_2163,518766.Rmar_0418,780.0
309807.SRU_2164,518766.Rmar_0417,320.5
309807.SRU_2165,518766.Rmar_0416,765.0
309807.SRU_2166,518766.Rmar_2556,152.5
309807.SRU_2167,518766.Rmar_2555,670.2
309807.SRU_2168,518766.Rmar_2553,293.1
309807.SRU_2169,518766.Rmar_2552,459.9
309807.SRU_2170,518766.Rmar_2551,472.2
309807.SRU_2171,518766.Rmar_2549,422.9
309807.SRU_2172,518766.Rmar_2372,487.6
309807.SRU_2173,518766.Rmar_2373,184.1
309807.SRU_2175,518766.Rmar_0978,217.6
309807.SRU_2177,518766.Rmar_2796,115.9
309807.SRU_2178,518766.Rmar_0687,240.0
309807.SRU_2179,518766.Rmar_2504,139.0
309807.SRU_2180,518766.Rmar_2505,227.6
309807.SRU_2181,518766.Rmar_0688,132.1
309807.SRU_2183,518766.Rmar_2504,145.2
309807.SRU_2184,518766.Rmar_2509,428.3
309807.SRU_2187,518766.Rmar_2428,352.8
309807.SRU_2188,518766.Rmar_2427,253.8
309807.SRU_2189,518766.Rmar_2426,311.2
309807.SRU_2190,518766.Rmar_2425,67.4
309807.SRU_2191,518766.Rmar_2424,162.5
309807.SRU_2193,518766.Rmar_2786,222.6
309807.SRU_2195,518766.Rmar_2602,548.9
309807.SRU_2182,518766.Rmar_1762,444.1
309807.SRU_2194,518766.Rmar_2603,267.3
309807.SRU_2197,518766.Rmar_0998,530.8
309807.SRU_2196,518766.Rmar_2601,371.3
309807.SRU_2200,518766.Rmar_1204,63.9
309807.SRU_2198,518766.Rmar_0997,602.4
309807.SRU_2199,518766.Rmar_2192,1113.2
309807.SRU_2204,518766.Rmar_2170,614.8
309807.SRU_2202,518766.Rmar_0372,586.6
309807.SRU_2203,518766.Rmar_0540,236.1
309807.SRU_2208,518766.Rmar_0641,170.6
309807.SRU_2206,518766.Rmar_2172,464.5
309807.SRU_2205,518766.Rmar_2171,145.2
309807.SRU_2207,518766.Rmar_2173,473.0
309807.SRU_2217,518766.Rmar_0947,479.6
309807.SRU_2211,518766.Rmar_2662,414.1
309807.SRU_2213,518766.Rmar_1211,141.0
309807.SRU_2214,518766.Rmar_0950,543.1
309807.SRU_2216,518766.Rmar_0948,395.2
309807.SRU_2215,518766.Rmar_0949,398.7
309807.SRU_2220,518766.Rmar_1622,483.4
309807.SRU_2218,518766.Rmar_0946,384.4
309807.SRU_2219,518766.Rmar_0945,287.3
309807.SRU_2229,518766.Rmar_0018,124.4
309807.SRU_2222,518766.Rmar_2223,330.9
309807.SRU_2221,518766.Rmar_1625,518.5
309807.SRU_2227,518766.Rmar_2577,52.8
309807.SRU_2228,518766.Rmar_0018,111.7
309807.SRU_2235,518766.Rmar_2310,1197.6
309807.SRU_2231,518766.Rmar_0152,228.8
309807.SRU_2233,518766.Rmar_2564,649.0
309807.SRU_2234,518766.Rmar_2309,635.6
309807.SRU_2236,518766.Rmar_2311,303.5
309807.SRU_2238,518766.Rmar_0037,119.8
309807.SRU_2237,518766.Rmar_0153,99.4
309807.SRU_2239,518766.Rmar_2574,593.2
309807.SRU_2246,518766.Rmar_1663,299.7
309807.SRU_2243,518766.Rmar_0074,857.8
309807.SRU_2240,518766.Rmar_0325,132.9
309807.SRU_2249,518766.Rmar_0048,151.4
309807.SRU_2250,518766.Rmar_0049,134.0
309807.SRU_2253,518766.Rmar_0367,625.9
309807.SRU_2251,518766.Rmar_0050,603.2
309807.SRU_2255,518766.Rmar_2129,675.6
309807.SRU_2256,518766.Rmar_0424,665.6
309807.SRU_2262,518766.Rmar_0734,75.9
309807.SRU_2265,518766.Rmar_2039,84.7
309807.SRU_2266,518766.Rmar_0139,267.3
309807.SRU_2269,518766.Rmar_0138,525.8
309807.SRU_2270,518766.Rmar_0734,196.8
309807.SRU_2271,518766.Rmar_0735,313.9
309807.SRU_2272,518766.Rmar_2663,148.7
309807.SRU_2273,518766.Rmar_2663,117.9
309807.SRU_2275,518766.Rmar_0424,179.5
309807.SRU_2276,518766.Rmar_0185,207.6
309807.SRU_2277,518766.Rmar_0148,297.0
309807.SRU_2287,518766.Rmar_2122,220.3
309807.SRU_2282,518766.Rmar_2206,88.6
309807.SRU_2283,518766.Rmar_2019,78.2
309807.SRU_2284,518766.Rmar_0418,343.6
309807.SRU_2285,518766.Rmar_2000,204.1
309807.SRU_2281,518766.Rmar_0187,138.7
309807.SRU_2293,518766.Rmar_1829,406.4
309807.SRU_2292,518766.Rmar_2671,342.0
309807.SRU_2289,518766.Rmar_2892,55.8
309807.SRU_2301,518766.Rmar_0569,85.9
309807.SRU_2295,518766.Rmar_1827,417.5
309807.SRU_2296,518766.Rmar_1826,396.0
309807.SRU_2298,518766.Rmar_1150,66.2
309807.SRU_2299,518766.Rmar_0744,124.0
309807.SRU_2294,518766.Rmar_1828,440.7
309807.SRU_2297,518766.Rmar_1825,259.2
309807.SRU_2306,518766.Rmar_0121,162.5
309807.SRU_2302,518766.Rmar_2065,448.7
309807.SRU_2303,518766.Rmar_2063,227.3
309807.SRU_2308,518766.Rmar_1813,598.2
309807.SRU_2307,518766.Rmar_2559,59.7
309807.SRU_2317,518766.Rmar_2679,451.1
309807.SRU_2314,518766.Rmar_0147,105.9
309807.SRU_2315,518766.Rmar_0453,167.5
309807.SRU_2309,518766.Rmar_1603,50.4
309807.SRU_2313,518766.Rmar_0876,83.2
309807.SRU_2316,518766.Rmar_2677,143.7
309807.SRU_2324,518766.Rmar_2683,231.9
309807.SRU_2319,518766.Rmar_2681,180.6
309807.SRU_2318,518766.Rmar_1399,81.6
309807.SRU_2320,518766.Rmar_2682,717.6
309807.SRU_2322,518766.Rmar_2758,131.3
309807.SRU_2323,518766.Rmar_1966,115.2
309807.SRU_2330,518766.Rmar_1604,114.4
309807.SRU_2326,518766.Rmar_1861,322.0
309807.SRU_2327,518766.Rmar_1860,315.8
309807.SRU_2325,518766.Rmar_1863,511.5
309807.SRU_2328,518766.Rmar_2381,52.4
309807.SRU_2332,518766.Rmar_1381,80.5
309807.SRU_2331,518766.Rmar_0989,152.9
309807.SRU_2333,518766.Rmar_2199,137.5
309807.SRU_2343,518766.Rmar_0248,170.6
309807.SRU_2338,518766.Rmar_2479,339.7
309807.SRU_2340,518766.Rmar_2480,567.4
309807.SRU_2334,518766.Rmar_2477,669.5
309807.SRU_2341,518766.Rmar_2481,276.9
309807.SRU_2342,518766.Rmar_2483,642.9
309807.SRU_2350,518766.Rmar_2124,180.3
309807.SRU_2347,518766.Rmar_0218,140.2
309807.SRU_2348,518766.Rmar_0219,513.1
309807.SRU_2345,518766.Rmar_0112,456.1
309807.SRU_2353,518766.Rmar_2127,396.0
309807.SRU_2351,518766.Rmar_2125,475.7
309807.SRU_2352,518766.Rmar_2126,176.0
309807.SRU_2358,518766.Rmar_1402,93.2
309807.SRU_2354,518766.Rmar_2128,560.1
309807.SRU_2355,518766.Rmar_1837,760.8
309807.SRU_2356,518766.Rmar_1838,324.3
309807.SRU_2357,518766.Rmar_1839,342.8
309807.SRU_2359,518766.Rmar_0989,151.8
309807.SRU_2362,518766.Rmar_0990,255.0
309807.SRU_2363,518766.Rmar_1667,359.8
309807.SRU_2365,518766.Rmar_1708,72.4
309807.SRU_2367,518766.Rmar_1785,562.0
309807.SRU_2368,518766.Rmar_1786,259.6
309807.SRU_2369,518766.Rmar_1787,335.9
309807.SRU_2370,518766.Rmar_1788,318.2
309807.SRU_2371,518766.Rmar_1789,258.1
309807.SRU_2372,518766.Rmar_2485,208.4
309807.SRU_2373,518766.Rmar_1197,825.9
309807.SRU_2374,518766.Rmar_1607,139.0
309807.SRU_2377,518766.Rmar_1263,266.9
309807.SRU_2380,518766.Rmar_0626,791.6
309807.SRU_2381,518766.Rmar_0627,453.4
309807.SRU_2382,518766.Rmar_0628,289.3
309807.SRU_2383,518766.Rmar_0629,1102.0
309807.SRU_2384,518766.Rmar_0630,703.4
309807.SRU_2385,518766.Rmar_0631,488.8
309807.SRU_2386,518766.Rmar_2528,352.4
309807.SRU_2387,518766.Rmar_0081,1341.6
309807.SRU_2388,518766.Rmar_0401,62.4
309807.SRU_2392,518766.Rmar_1388,260.8
309807.SRU_2393,518766.Rmar_2758,117.9
309807.SRU_2398,518766.Rmar_0365,213.0
309807.SRU_2395,518766.Rmar_1189,112.1
309807.SRU_2402,518766.Rmar_2715,378.6
309807.SRU_2399,518766.Rmar_0055,75.1
309807.SRU_2401,518766.Rmar_0272,439.5
309807.SRU_2394,518766.Rmar_2655,66.6
309807.SRU_2407,518766.Rmar_2716,445.7
309807.SRU_2403,518766.Rmar_0167,303.1
309807.SRU_2406,518766.Rmar_2780,281.2
309807.SRU_2412,518766.Rmar_2721,483.8
309807.SRU_2408,518766.Rmar_2717,963.4
309807.SRU_2409,518766.Rmar_0286,96.7
309807.SRU_2410,518766.Rmar_2718,51.2
309807.SRU_2411,518766.Rmar_2720,191.4
